Time (s),Accelerometer (V),LED Sensor (V),Voice Coil Voltage (V),Voice Coil Current (V)
0.005,3.652061,3.193083,0.356138159,1.051414
0.01,3.25151,3.014231,0.370420194,2.004744
0.015,2.913932,2.861672,0.382430087,2.229362
0.02,2.739949,2.782795,0.384377637,1.639576
0.025,2.902571,2.816229,0.378859578,0.458059966
0.03,3.356355,2.956778,0.363279176,-0.859455931
0.035,3.932188,3.153807,0.348347958,-1.807585
0.04,4.38078,3.325518,0.338934799,-2.027332
0.045,4.434339,3.397254,0.336013474,-1.436903
0.05,4.089941,3.341748,0.34477745,-0.262208526
0.055,3.656606,3.193083,0.356138159,1.052063
0.06,3.255405,3.015854,0.370420194,2.005068
0.065,2.899325,2.860698,0.382430087,2.228713
0.07,2.73508,2.782471,0.384053046,1.639252
0.075,2.907764,2.816229,0.378859578,0.458384557
0.08,3.353758,2.957103,0.36392836,-0.85913134
0.085,3.93446,3.153807,0.348347958,-1.807909
0.09,4.380131,3.326816,0.338934799,-2.027332
0.095,4.429145,3.396604,0.336013474,-1.437227
0.1,4.092214,3.340449,0.34477745,-0.261883935
0.105,3.653684,3.193083,0.356138159,1.051414
0.11,3.246317,3.014881,0.371069377,2.005068
0.115,2.909387,2.860373,0.382105495,2.229687
0.12,2.738326,2.782146,0.384053046,1.638927
0.125,2.906466,2.815255,0.378859578,0.458709149
0.13,3.367715,2.957427,0.363279176,-0.85913134
0.135,3.93446,3.154132,0.348347958,-1.806936
0.14,4.385,3.326492,0.338934799,-2.027332
0.145,4.42947,3.397254,0.336338066,-1.437227
0.15,4.080204,3.340774,0.345102041,-0.262533118
0.155,3.654658,3.194382,0.356138159,1.051414
0.16,3.249238,3.015205,0.370744785,2.004094
0.165,2.899649,2.860373,0.382105495,2.229362
0.17,2.744818,2.782471,0.384377637,1.639901
0.175,2.895754,2.815579,0.37918417,0.459033741
0.18,3.362522,2.956778,0.363279176,-0.85913134
0.185,3.939004,3.154132,0.348023367,-1.80726
0.19,4.382728,3.326167,0.338934799,-2.027657
0.195,4.426548,3.396929,0.336013474,-1.437552
0.2,4.088643,3.340774,0.34477745,-0.262857709
0.205,3.669589,3.194382,0.356138159,1.05109
0.21,3.249887,3.01553,0.371069377,2.004744
0.215,2.901922,2.860373,0.382105495,2.229362
0.22,2.737677,2.781822,0.384053046,1.639576
0.225,2.906466,2.816553,0.378859578,0.459033741
0.23,3.35181,2.956453,0.363279176,-0.858482158
0.235,3.933161,3.154132,0.34867255,-1.806936
0.24,4.378833,3.325193,0.338934799,-2.027657
0.245,4.431093,3.397254,0.336013474,-1.437227
0.25,4.083774,3.340449,0.34477745,-0.2631823
0.255,3.656281,3.192434,0.356787342,1.05044
0.26,3.239176,3.014231,0.370420194,2.004744
0.265,2.91101,2.861023,0.382430087,2.230012
0.27,2.743519,2.78312,0.383728454,1.640225
0.275,2.900623,2.815904,0.378534987,0.459033741
0.28,3.354082,2.956129,0.362954585,-0.858482158
0.285,3.926994,3.152509,0.34867255,-1.80726
0.29,4.382403,3.324869,0.338610208,-2.026034
0.295,4.440506,3.396929,0.336338066,-1.438201
0.3,4.090266,3.341099,0.345102041,-0.262857709
0.305,3.656281,3.193408,0.356462751,1.05109
0.31,3.253782,3.015854,0.370744785,2.004744
0.315,2.905492,2.860373,0.382105495,2.229362
0.32,2.733132,2.781497,0.384053046,1.64055
0.325,2.910036,2.815904,0.378534987,0.459682925
0.33,3.358627,2.956453,0.36392836,-0.858482158
0.335,3.938355,3.154781,0.34867255,-1.80726
0.34,4.391167,3.326167,0.339259391,-2.027657
0.345,4.428171,3.396929,0.336013474,-1.437227
0.35,4.098056,3.342397,0.34477745,-0.263506891
0.355,3.65336,3.194057,0.356787342,1.05044
0.36,3.248914,3.015854,0.370744785,2.004094
0.365,2.911984,2.860698,0.382430087,2.229362
0.37,2.738651,2.781822,0.384377637,1.639901
0.375,2.906466,2.815255,0.37918417,0.459358333
0.38,3.348889,2.956453,0.363279176,-0.858157568
0.385,3.939329,3.154132,0.348347958,-1.807585
0.39,4.383052,3.325193,0.339259391,-2.027982
0.395,4.434014,3.395955,0.335688883,-1.438201
0.4,4.087994,3.3398,0.34477745,-0.2631823
0.405,3.663422,3.193732,0.356462751,1.05044
0.41,3.244694,3.015854,0.370744785,2.00377
0.415,2.90322,2.860373,0.382430087,2.229687
0.42,2.746765,2.782146,0.384377637,1.64055
0.425,2.890885,2.815255,0.378534987,0.459682925
0.43,3.357978,2.956778,0.363603768,-0.858157568
0.435,3.935109,3.153483,0.348347958,-1.806936
0.44,4.376236,3.324869,0.338934799,-2.027982
0.445,4.427522,3.397254,0.336338066,-1.437876
0.45,4.086046,3.340449,0.34477745,-0.263831482
0.455,3.654983,3.193408,0.356462751,1.05109
0.46,3.249887,3.014231,0.370420194,2.00377
0.465,2.899325,2.860698,0.382754679,2.229687
0.47,2.736378,2.782795,0.384053046,1.64055
0.475,2.899,2.815255,0.37918417,0.460007516
0.48,3.353433,2.956129,0.363279176,-0.858157568
0.485,3.925696,3.152833,0.34867255,-1.806611
0.49,4.384026,3.325193,0.338934799,-2.027982
0.495,4.437909,3.397254,0.336013474,-1.438201
0.5,4.081177,3.340774,0.345426633,-0.263831482
0.505,3.66537,3.194382,0.356138159,1.050116
0.51,3.254107,3.015205,0.371069377,2.004419
0.515,2.907764,2.860698,0.382430087,2.229687
0.52,2.726641,2.781172,0.384053046,1.64055
0.525,2.909387,2.815579,0.378859578,0.460007516
0.53,3.359601,2.95548,0.363603768,-0.857832977
0.535,3.926669,3.154132,0.34867255,-1.806936
0.54,4.377859,3.326167,0.339583983,-2.027982
0.545,4.435962,3.39628,0.336013474,-1.438526
0.55,4.081177,3.340449,0.34477745,-0.263506891
0.555,3.657579,3.193408,0.356787342,1.049791
0.56,3.245992,3.015205,0.371069377,2.003445
0.565,2.904518,2.861023,0.382105495,2.230012
0.57,2.724368,2.781822,0.384053046,1.64055
0.575,2.901922,2.815255,0.37918417,0.459682925
0.58,3.353758,2.956778,0.363603768,-0.857832977
0.585,3.926345,3.152833,0.348997142,-1.806611
0.59,4.383052,3.325518,0.338934799,-2.027657
0.595,4.434014,3.397578,0.336338066,-1.438526
0.6,4.094161,3.341099,0.34477745,-0.264156074
0.605,3.65271,3.193732,0.356462751,1.049791
0.61,3.250212,3.014881,0.370744785,2.00377
0.615,2.909063,2.860698,0.382105495,2.229687
0.62,2.73508,2.780848,0.384053046,1.64055
0.625,2.899325,2.81493,0.379508762,0.460332108
0.63,3.357004,2.956129,0.36392836,-0.857508386
0.635,3.940303,3.152833,0.34867255,-1.806611
0.64,4.396361,3.326167,0.339259391,-2.027657
0.645,4.436936,3.397254,0.336338066,-1.438201
0.65,4.096109,3.341423,0.345102041,-0.264156074
0.655,3.652061,3.193083,0.356462751,1.049142
0.66,3.255081,3.01553,0.371393969,2.00377
0.665,2.904518,2.861023,0.382754679,2.230012
0.67,2.732159,2.781497,0.384377637,1.640875
0.675,2.905817,2.816229,0.37918417,0.460332108
0.68,3.361873,2.957103,0.363603768,-0.857508386
0.685,3.939653,3.153807,0.34867255,-1.806286
0.69,4.373639,3.326167,0.338934799,-2.027982
0.695,4.43369,3.396929,0.336013474,-1.43885
0.7,4.086695,3.340774,0.345102041,-0.264805256
0.705,3.650763,3.193083,0.356787342,1.049467
0.71,3.25216,3.014881,0.371069377,2.003445
0.715,2.901272,2.861023,0.382105495,2.229362
0.72,2.726641,2.781172,0.384053046,1.641199
0.725,2.90744,2.815255,0.37918417,0.461305883
0.73,3.362197,2.956129,0.363603768,-0.856859204
0.735,3.93803,3.152833,0.348347958,-1.806286
0.74,4.382079,3.32422,0.338610208,-2.027982
0.745,4.43726,3.396929,0.336338066,-1.43885
0.75,4.091889,3.340449,0.345102041,-0.264480665
0.755,3.653684,3.193408,0.356787342,1.049142
0.76,3.24372,3.015205,0.370744785,2.004094
0.765,2.903545,2.860373,0.382105495,2.230336
0.77,2.727939,2.781822,0.384377637,1.64055
0.775,2.904194,2.815255,0.378859578,0.460981292
0.78,3.359925,2.955804,0.363603768,-0.857183795
0.785,3.940952,3.152509,0.348997142,-1.806286
0.79,4.376236,3.324544,0.338934799,-2.027657
0.795,4.428821,3.396604,0.335688883,-1.439175
0.8,4.094486,3.340774,0.34477745,-0.264480665
0.805,3.650114,3.193732,0.356462751,1.049467
0.81,3.251186,3.01553,0.371069377,2.003121
0.815,2.909387,2.860698,0.382430087,2.230012
0.82,2.741896,2.781822,0.384053046,1.641524
0.825,2.900948,2.815255,0.378859578,0.461305883
0.83,3.351161,2.956129,0.363603768,-0.857183795
0.835,3.940952,3.153483,0.34867255,-1.805962
0.84,4.381105,3.325193,0.338934799,-2.027982
0.845,4.434339,3.396604,0.336338066,-1.43885
0.85,4.100004,3.340449,0.345426633,-0.265454438
0.855,3.650763,3.193408,0.356787342,1.049142
0.86,3.247291,3.014881,0.370420194,2.00377
0.865,2.899649,2.860698,0.382105495,2.229687
0.87,2.740598,2.781822,0.384053046,1.641524
0.875,2.914256,2.816229,0.37918417,0.461630475
0.88,3.35181,2.956778,0.363603768,-0.856859204
0.885,3.934784,3.15186,0.34867255,-1.805962
0.89,4.379806,3.325843,0.339259391,-2.027982
0.895,4.434663,3.397578,0.336338066,-1.439175
0.9,4.083774,3.340125,0.34477745,-0.265129847
0.905,3.653684,3.194382,0.356787342,1.048818
0.91,3.245992,3.01553,0.371069377,2.003445
0.915,2.908413,2.861347,0.382430087,2.229687
0.92,2.731185,2.782471,0.384377637,1.641524
0.925,2.90744,2.815579,0.37918417,0.461305883
0.93,3.356679,2.956778,0.363603768,-0.857183795
0.935,3.934135,3.153483,0.348347958,-1.806286
0.94,4.375911,3.325843,0.339259391,-2.027982
0.945,4.435313,3.39628,0.336013474,-1.439175
0.95,4.087994,3.340449,0.345102041,-0.265129847
0.955,3.648815,3.194382,0.356787342,1.048493
0.96,3.249563,3.01553,0.370744785,2.003121
0.965,2.899649,2.860049,0.382430087,2.229687
0.97,2.734431,2.781822,0.384377637,1.642173
0.975,2.910686,2.81493,0.37918417,0.461305883
0.98,3.357328,2.956129,0.363603768,-0.856859204
0.985,3.934784,3.152184,0.348347958,-1.805962
0.99,4.375911,3.324869,0.338934799,-2.027982
0.995,4.430119,3.396929,0.336338066,-1.439824
1,4.091564,3.3398,0.345102041,-0.266103621
